FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
11,146861,146861, , , , , ,RES,1131.054783,5367,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455196,11,39.71237183,-105.0423737
12,136182,136182, , , , , ,RES,953.7860502,5374,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407008,12,39.70639038,-105.0441437
13,131640,131640, , , , , ,RES,843.4445179,5389,0,9,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434408,13,39.70407486,-105.0446091
14,164209,164209, , , , , ,RES,1558.048278,5367,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557614,14,39.72269821,-105.0463791
15,163287,163287, , , , , ,RES,853.3976318,5341,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421812,15,39.72223663,-105.0382385
16,162065,162065, , , , , ,RES,1114.245984,5322,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049513,16,39.72159576,-105.0389938
17,162324,162324, , , , , ,RES,1067.43006,5330,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482142,17,39.72172165,-105.03936
18,162990,162990, , , , , ,RES,1367.390774,5348,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512716,18,39.72205353,-105.0394211
19,163302,163302, , , , , ,RES,1104.523171,5351,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467331,19,39.72224808,-105.0394287
20,162988,162988, , , , , ,RES,1614.555412,5335,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535978,20,39.72203827,-105.0382233
21,162249,162249, , , , , ,RES,1496.34074,5337,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530873,21,39.72167969,-105.0400162
22,161948,161948, , , , , ,RES,941.8852509,5329,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434651,22,39.72153091,-105.0399933
23,163299,163299, , , , , ,RES,963.9340765,5355,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412182,23,39.72224808,-105.0406494
24,161973,161973, , , , , ,RES,1331.07228,5335,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054364,24,39.72154236,-105.0406647
25,161900,161900, , , , , ,RES,1419.869649,5344,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054179,25,39.72149658,-105.0411987
26,162510,162510, , , , , ,RES,1273.220891,5356,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527603,26,39.72184372,-105.0418091
27,162245,162245, , , , , ,RES,1271.745326,5352,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524742,27,39.72170639,-105.0418091
28,161965,161965, , , , , ,RES,974.8830424,5349,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436444,28,39.72154617,-105.0418243
29,163314,163314, , , , , ,RES,1184.077736,5357,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527469,29,39.72226334,-105.0424118
30,163147,163147, , , , , ,RES,901.7310848,5357,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413726,30,39.72215652,-105.0423965
31,162424,162424, , , , , ,RES,1585.654805,5356,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522936,31,39.72177505,-105.0423813
32,162050,162050, , , , , ,RES,1068.806625,5354,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509193,32,39.72160721,-105.0423965
33,161824,161824, , , , , ,RES,1531.334528,5354,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622644,33,39.72146988,-105.0424194
34,163448,163448, , , , , ,RES,1830.715065,5358,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582342,34,39.7223053,-105.0430145
35,163340,163340, , , , , ,RES,1391.350756,5361,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052806,35,39.72226334,-105.0436325
36,163007,163007, , , , , ,RES,1376.709655,5361,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464989,36,39.72206879,-105.0435486
37,162342,162342, , , , , ,RES,1319.829413,5361,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563926,37,39.72175217,-105.0435638
38,161989,161989, , , , , ,RES,1019.878064,5361,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428008,38,39.72156525,-105.0435486
39,161919,161919, , , , , ,RES,1571.080843,5361,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052882,39,39.72151184,-105.0437546
40,162736,162736, , , , , ,RES,1206.629049,5363,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434927,40,39.72194672,-105.0444946
41,161749,161749, , , , , ,RES,921.3045804,5364,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041988,41,39.7214241,-105.0450974
42,161779,161779, , , , , ,RES,932.4077649,5365,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425333,42,39.7214241,-105.044899
43,161837,161837, , , , , ,RES,1506.119123,5364,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512458,43,39.72144699,-105.0443649
44,162120,162120, , , , , ,RES,834.3244901,5363,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411845,44,39.72163391,-105.0441818
45,161376,161376, , , , , ,RES,1323.193127,5309,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056031,45,39.72112656,-105.0381241
46,160866,160866, , , , , ,RES,719.0252839,5301,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358826,46,39.72083664,-105.0381546
47,161440,161440, , , , , ,RES,1082.137655,5313,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521731,47,39.72114563,-105.0387955
48,160352,160352, , , , , ,RES,705.202305,5299,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358454,48,39.72057724,-105.0387573
49,159778,159778, , , , , ,RES,849.9297959,5295,0,12,1, , ,RES1, , ,0.897460938,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000396951,49,39.72021484,-105.0387497
50,159259,159259, , , , , ,RES,1475.162961,5294,0,15,1, , ,RES1, , ,2.239746094,0.5859375,0,0,0,0,5295.081055,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,48.4,64.16,0.000521848,50,39.71992493,-105.0394287
51,159787,159787, , , , , ,RES,1385.220268,5297,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510429,51,39.72019577,-105.0394287
52,161415,161415, , , , , ,RES,1464.997734,5311,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483161,52,39.72112656,-105.0394669
53,161445,161445, , , , , ,RES,826.4534043,5320,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038154,53,39.72117615,-105.039978
54,161286,161286, , , , , ,RES,829.9186954,5318,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000390209,54,39.72107315,-105.0399857
55,161068,161068, , , , , ,RES,877.6761607,5314,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408168,55,39.7209549,-105.0399704
56,160843,160843, , , , , ,RES,1112.54846,5310,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452496,56,39.72082901,-105.0399857
57,160575,160575, , , , , ,RES,1082.37698,5307,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477686,57,39.7206955,-105.0399933
58,159537,159537, , , , , ,RES,899.2455342,5298,0,15,1, , ,RES1, , ,0.096191406,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000409497,58,39.72010803,-105.0399933
59,159370,159370, , , , , ,RES,917.9367217,5302,0,15,1, , ,RES1, , ,0.108886719,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000475269,59,39.72000504,-105.0406265
60,159848,159848, , , , , ,RES,840.8829634,5306,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408409,60,39.72026443,-105.0406265
61,160562,160562, , , , , ,RES,779.3484138,5312,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459844,61,39.72070313,-105.0406113
62,160944,160944, , , , , ,RES,981.0498978,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405965,62,39.72088623,-105.0406418
63,161427,161427, , , , , ,RES,878.3241721,5327,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422809,63,39.72116089,-105.0406265
64,161420,161420, , , , , ,RES,1128.416974,5329,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420219,64,39.72115326,-105.0411606
65,161084,161084, , , , , ,RES,993.7175783,5324,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469734,65,39.7209816,-105.041153
66,159209,159209, , , , , ,RES,1328.270209,5304,0,15,1, , ,RES1, , ,1.629882813,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000525551,66,39.71991348,-105.0411911
67,159478,159478, , , , , ,RES,1933.614121,5309,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572382,67,39.72005463,-105.0418243
68,160785,160785, , , , , ,RES,991.7955919,5323,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412476,68,39.72080994,-105.0417786
69,161016,161016, , , , , ,RES,980.426278,5332,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464665,69,39.72094345,-105.0418243
70,161417,161417, , , , , ,RES,1916.956794,5337,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768174,70,39.7211647,-105.0418243
71,161199,161199, , , , , ,RES,1197.316049,5339,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483361,71,39.72101593,-105.0423737
72,160694,160694, , , , , ,RES,2083.689081,5332,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664937,72,39.7207489,-105.0424194
73,160392,160392, , , , , ,RES,823.4856223,5328,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372756,73,39.72061157,-105.0423813
74,160146,160146, , , , , ,RES,1409.929205,5323,0,30,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535702,74,39.72047806,-105.0423813
75,159937,159937, , , , , ,RES,1613.008786,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536687,75,39.72030258,-105.0424118
76,159618,159618, , , , , ,RES,812.0260531,5316,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379771,76,39.72014236,-105.0423737
77,159391,159391, , , , , ,RES,1017.070626,5314,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487152,77,39.72003174,-105.0424271
78,159188,159188, , , , , ,RES,1582.212935,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681231,78,39.7199173,-105.0424576
79,159195,159195, , , , , ,RES,969.1297224,5313,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425738,79,39.71991348,-105.0427933
80,160260,160260, , , , , ,RES,950.3018763,5332,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420857,80,39.72053146,-105.0430069
81,161412,161412, , , , , ,RES,1580.985761,5353,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527428,81,39.72114563,-105.0430527
82,160156,160156, , , , , ,RES,1185.525717,5332,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504331,82,39.72049332,-105.0435562
83,160152,160152, , , , , ,RES,668.1475811,5335,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334024,83,39.72049332,-105.0438614
84,160288,160288, , , , , ,RES,1210.616666,5337,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464129,84,39.72054672,-105.0443115
85,160233,160233, , , , , ,RES,906.0526076,5338,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422676,85,39.72053909,-105.0447006
86,160276,160276, , , , , ,RES,1047.187722,5340,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446794,86,39.72054291,-105.044899
87,160299,160299, , , , , ,RES,1424.732105,5341,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480933,87,39.72055435,-105.0450897
88,160375,160375, , , , , ,RES,1870.155225,5342,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709541,88,39.72057724,-105.0452881
89,159709,159709, , , , , ,RES,995.2568984,5333,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395564,89,39.72019196,-105.0453033
90,157177,157177, , , , , ,RES,1045.042225,5314,0,13,1, , ,RES1, , ,2.016113281,1.181640625,0,0,0,0,5314.161621,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000426943,90,39.71872711,-105.0447464
91,159747,159747, , , , , ,RES,1279.676102,5328,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481408,91,39.72019196,-105.0442429
92,159450,159450, , , , , ,RES,1340.416791,5326,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049819,92,39.72005844,-105.0442657
93,159008,159008, , , , , ,RES,899.3032382,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376747,93,39.71977615,-105.0442734
94,157587,157587, , , , , ,RES,1128.430104,5312,0,14,1, , ,RES1, , ,0.141113281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000456324,94,39.71893692,-105.0442505
95,158674,158674, , , , , ,RES,1137.903313,5311,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473674,95,39.7195549,-105.0435104
96,159113,159113, , , , , ,RES,1283.521064,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479307,96,39.71984482,-105.0435715
97,159343,159343, , , , , ,RES,1093.859652,5321,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420224,97,39.71999359,-105.0435638
98,157869,157869, , , , , ,RES,1174.605338,5306,0,15,1, , ,RES1, , ,1.87109375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,23.2,23.28,0.000508896,98,39.71910477,-105.043045
99,156811,156811, , , , , ,RES,910.51413,5305,0,20,1.5, , ,RES1.5, , ,3.873046875,2.08203125,0,0,0,0,5306.824707,0,0,0,16,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,10.6,57.84,0.000423291,99,39.71842957,-105.0430374
100,157355,157355, , , , , ,RES,1114.705987,5304,0,16,1.5, , ,RES1.5, , ,4.963378906,0.799804688,0,0,0,0,5304.439941,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000445258,100,39.71881485,-105.0423889
101,158063,158063, , , , , ,RES,1298.095784,5303,0,18,1.5, , ,RES1.5, , ,5.155761719,0.996582031,0,0,0,0,5304.466309,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,11,41.2,0.000498224,101,39.71921539,-105.0423889
102,158297,158297, , , , , ,RES,1111.638422,5303,0,16,1.5, , ,RES1.5, , ,4.741699219,0.711425781,0,0,0,0,5304.362793,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000426659,102,39.71933746,-105.0423737
103,158565,158565, , , , , ,RES,1645.432122,5305,0,15,1, , ,RES1, , ,3.515136719,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,33.6,29.44,0.000544634,103,39.71947479,-105.0423889
104,154983,154983, , , , , ,RES,2532.932395,5354,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813733,104,39.71706772,-105.0392609
