FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
31,124,156811,156811, , , , , ,RES,910.51413,5305,0,20,1.5, , ,RES1.5, , ,3.873046875,2.08203125,0,0,0,0,5306.824707,0,0,0,16,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,10.6,57.84,0.000423291,8.88546E-09,39.71843137,-105.0430336
32,125,157355,157355, , , , , ,RES,1114.705987,5304,0,16,1.5, , ,RES1.5, , ,4.963378906,0.799804688,0,0,0,0,5304.439941,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000445256,1.08782E-08,39.71881592,-105.0423892
33,126,158063,158063, , , , , ,RES,1298.095784,5303,0,18,1.5, , ,RES1.5, , ,5.155761719,0.996582031,0,0,0,0,5304.466309,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,11,41.2,0.000498222,1.26679E-08,39.71921687,-105.0423862
34,127,158297,158297, , , , , ,RES,1111.638422,5303,0,16,1.5, , ,RES1.5, , ,4.741699219,0.711425781,0,0,0,0,5304.362793,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000426659,1.08483E-08,39.71933577,-105.042371
35,128,158565,158565, , , , , ,RES,1645.432122,5305,0,15,1, , ,RES1, , ,3.515136719,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,33.6,29.44,0.000544632,1.60576E-08,39.71947668,-105.0423901
36,130,158677,158677, , , , , ,RES,1814.969952,5305,0,15,1, , ,RES1, , ,2.690429688,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,31.2,20.48,0.000599054,1.77121E-08,39.71955888,-105.0417811
37,131,158496,158496, , , , , ,RES,2122.183007,5301,0,13,1, , ,RES1, , ,3.532226563,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,33.6,49.44,0.000658148,2.07101E-08,39.71943479,-105.0412335
38,132,157999,157999, , , , , ,RES,946.4312585,5301,0,16,1.5, , ,RES1.5, , ,5.134765625,0.891601563,0,0,0,0,5302.76123,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,11,45.2,0.000415941,9.23606E-09,39.71917804,-105.0418363
39,133,158246,158246, , , , , ,RES,1027.074732,5301,0,13,1, , ,RES1, , ,4.954101563,0.7265625,0,0,0,0,5302.546875,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,60,64.8,0.00044165,1.00231E-08,39.71929462,-105.0418242
40,134,158702,158702, , , , , ,RES,872.7752384,5296,0,16,1.5, , ,RES1.5, , ,6.192871094,3.627929688,0,0,0,0,5300.301758,0,0,0,25,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,19.6,61.04,0.000488975,8.51732E-09,39.7195979,-105.0405944
41,135,158385,158385, , , , , ,RES,838.668468,5296,0,16,1.5, , ,RES1.5, , ,6.580078125,3.987304688,0,0,0,0,5300.191406,0,0,0,29,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,21.2,61.68,0.000443737,8.18445E-09,39.71938744,-105.0405757
42,136,158142,158142, , , , , ,RES,1592.530752,5297,0,17,1.5, , ,RES1.5, , ,4.776367188,2.157714844,0,0,0,0,5300.552246,0,0,0,20,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,12.2,56.88,0.000517676,1.55412E-08,39.71922104,-105.0406242
43,137,157636,157636, , , , , ,RES,1591.612763,5300,0,15,1, , ,RES1, , ,5.225585938,2.243164063,0,0,0,0,5301.205078,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000593782,1.55322E-08,39.71896826,-105.0406223
44,138,157409,157409, , , , , ,RES,1417.474146,5298,0,13,1, , ,RES1, , ,7.399414063,4.234863281,0,0,0,0,5301.876953,0,0,0,89,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,86,87.6,0.00054369,1.38328E-08,39.71883728,-105.0406465
45,139,158693,158693, , , , , ,RES,1245.527547,5294,0,15,1, , ,RES1, , ,3.801269531,1.354492188,0,0,0,0,5296.023926,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,90,0,58.8,69.52,0.000493893,1.2155E-08,39.71956427,-105.0399821
46,140,156750,156750, , , , , ,RES,1212.720326,5300,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487749,1.18346E-08,39.71834351,-105.0394089
47,141,157220,157220, , , , , ,RES,851.8470333,5295,0,15,1, , ,RES1, , ,3.263183594,0.869628906,0,0,0,0,5295.63623,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,56.4,57.36,0.000385789,8.31298E-09,39.7187625,-105.0394398
48,142,158708,158708, , , , , ,RES,1229.739206,5291,0,14,1, , ,RES1, , ,4.412109375,1.648925781,0,0,0,0,5292.906738,0,0,0,84,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,75,0,68.4,69.36,0.000476969,1.20009E-08,39.71956358,-105.0387334
49,143,157077,157077, , , , , ,RES,1301.760571,5296,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494047,1.27036E-08,39.71861319,-105.0390067
50,144,158272,158272, , , , , ,RES,1353.908877,5291,0,13,1, , ,RES1, , ,4.136230469,1.284179688,0,0,0,0,5291.893066,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,58.8,63.52,0.000564622,1.32126E-08,39.71930695,-105.038247
51,145,157973,157973, , , , , ,RES,1825.413486,5291,0,17,1.5, , ,RES1.5, , ,2.651367188,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,4.4,21.76,0.000615729,1.78139E-08,39.71914378,-105.0382367
52,146,157603,157603, , , , , ,RES,1111.976536,5291,0,22,2, , ,RES2, , ,2.736328125,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,31.6,32.64,0.000458552,1.08516E-08,39.71893502,-105.0382578
53,147,157185,157185, , , , , ,RES,941.6927521,5293,0,15,1, , ,RES1, , ,1.561523438,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000434842,9.18976E-09,39.71872289,-105.0382573
54,148,157056,157056, , , , , ,RES,1146.449549,5297,0,21,2, , ,RES2, , ,0.089355469,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11.2,0.000452292,1.11879E-08,39.71860577,-105.0382313
55,150,154800,154800, , , , , ,RES,1208.013082,5325,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453925,1.17884E-08,39.71701233,-105.0447408
56,151,154479,154479, , , , , ,RES,776.4617933,5315,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348538,7.57709E-09,39.71675955,-105.0441989
57,152,154593,154593, , , , , ,RES,1182.942447,5314,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482943,1.15438E-08,39.7169004,-105.0441815
58,153,154811,154811, , , , , ,RES,961.4356354,5314,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404793,9.38219E-09,39.71703311,-105.0442103
59,154,155052,155052, , , , , ,RES,1361.166664,5315,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493453,1.3283E-08,39.71716054,-105.0441972
60,155,155502,155502, , , , , ,RES,1396.563128,5312,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518152,1.36285E-08,39.71742687,-105.0442143
61,156,155708,155708, , , , , ,RES,745.9603805,5312,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341768,7.27953E-09,39.71758623,-105.0442091
62,157,155883,155883, , , , , ,RES,1149.979994,5312,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425611,1.12222E-08,39.71771208,-105.0441941
63,158,155370,155370, , , , , ,RES,1381.790017,5308,0,14,1, , ,RES1, , ,0.805664063,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000601479,1.34843E-08,39.7173639,-105.0435654
64,159,154701,154701, , , , , ,RES,1420.003147,5308,0,16,1.5, , ,RES1.5, , ,2.654296875,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,4.4,21.76,0.000551294,1.38571E-08,39.71695761,-105.0430198
65,160,155945,155945, , , , , ,RES,1412.105851,5306,0,17,1.5, , ,RES1.5, , ,2.583496094,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,4.4,7.76,0.00050153,1.37802E-08,39.71775123,-105.0430161
66,161,156348,156348, , , , , ,RES,1376.059219,5303,0,14,1, , ,RES1, , ,5.668945313,1.599609375,0,0,0,0,5304.646973,0,0,0,89,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,95,0,70.4,78.16,0.000465969,1.34285E-08,39.71797944,-105.042602
67,162,156321,156321, , , , , ,RES,1771.737502,5302,0,19,1.5, , ,RES1.5, , ,6.018554688,1.802246094,0,0,0,0,5304.393555,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,85,0,14.2,51.68,0.000600745,1.72898E-08,39.71799682,-105.0424073
68,163,155688,155688, , , , , ,RES,1018.659822,5305,0,14,1, , ,RES1, , ,2.930175781,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,31.2,18.48,0.000449564,9.9407E-09,39.7175676,-105.0424224
69,164,155464,155464, , , , , ,RES,1225.530882,5311,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463826,1.19594E-08,39.71740829,-105.0411769
70,165,155711,155711, , , , , ,RES,1655.043244,5307,0,13,1, , ,RES1, , ,2.41015625,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.00066986,1.61509E-08,39.71756517,-105.0411449
71,166,155242,155242, , , , , ,RES,919.520156,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458869,8.97319E-09,39.71727128,-105.0411688
72,167,154592,154592, , , , , ,RES,1500.200687,5320,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533498,1.46397E-08,39.71687696,-105.0411737
73,171,156272,156272, , , , , ,RES,1055.890018,5304,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427796,1.03041E-08,39.71793993,-105.0380707
74,172,156283,156283, , , , , ,RES,1965.716576,5307,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752137,1.91827E-08,39.71791591,-105.0382573
75,178,156281,156281, , , , , ,RES,1280.120691,5309,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464446,1.24923E-08,39.71796282,-105.0387777
76,180,152050,152050, , , , , ,RES,1127.960097,5322,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430322,1.10069E-08,39.71515154,-105.0453761
77,181,152278,152278, , , , , ,RES,1724.945931,5324,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550406,1.68325E-08,39.71528862,-105.0453434
78,182,152728,152728, , , , , ,RES,1175.84685,5328,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439105,1.14743E-08,39.71556207,-105.0453912
79,183,152942,152942, , , , , ,RES,1104.911949,5330,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424684,1.07821E-08,39.71569877,-105.0453817
80,185,152280,152280, , , , , ,RES,1718.038579,5316,0,16,1.5, , ,RES1.5, , ,2.930664063,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,4.4,11.76,0.000553298,1.67651E-08,39.71528245,-105.0447882
81,186,153367,153367, , , , , ,RES,1357.435785,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511575,1.32464E-08,39.71596825,-105.0447724
82,187,153819,153819, , , , , ,RES,1159.963062,5323,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433511,1.13194E-08,39.7162454,-105.0447651
83,188,153352,153352, , , , , ,RES,990.4142572,5313,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470036,9.66483E-09,39.71597927,-105.0441614
84,189,153998,153998, , , , , ,RES,875.110858,5313,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375574,8.53971E-09,39.71635726,-105.0441949
85,190,154039,154039, , , , , ,RES,1224.681361,5308,0,19,1.5, , ,RES1.5, , ,6.922851563,4.469238281,0,0,0,0,5309.188477,0,0,0,29,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,21.2,62.08,0.000492136,1.1951E-08,39.71636286,-105.043403
86,248,151687,151687, , , , , ,RES,938.9945844,5319,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384511,9.1629E-09,39.71478899,-105.0435108
87,249,151636,151636, , , , , ,RES,731.4178162,5316,0,15,1, , ,RES1, , ,2.890625,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,31.2,26.48,0.000343454,7.13733E-09,39.71478143,-105.0442033
88,250,150553,150553, , , , , ,RES,1201.365224,5321,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483794,1.17231E-08,39.71426792,-105.0440346
89,252,150630,150630, , , , , ,RES,842.69189,5320,0,15,1, , ,RES1, , ,0.341308594,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000436548,8.2231E-09,39.71428069,-105.0451048
90,254,149347,149347, , , , , ,RES,701.3601519,5327,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343206,6.8439E-09,39.71363414,-105.0454722
91,864,164429,164429, , , , , ,RES,2056.048062,5248,0,30,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601996,2.00657E-08,39.72270514,-105.0223108
92,865,164452,164452, , , , , ,RES,927.3746236,5251,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428025,9.05056E-09,39.72272941,-105.0224956
93,1127,136196,136196, , , , , ,RES,682.7031114,5365,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330575,6.66114E-09,39.70640438,-105.0457078
94,1128,136213,136213, , , , , ,RES,1185.031,5364,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437322,1.15624E-08,39.70639369,-105.0458946
